ID,Title,Domain
1,"What is good in a decision tree, a large or a small leaf size?",Techniques
2,Training data only contains single positive label,Techniques
3,Calculating percentage contribution of a negative component,Techniques
4,Unable to open solution checker!,Hackathons
5,User Name Change,Misc
6,How to decide which curve to fit to our model?,Techniques
7,Epochs in Neural Network,Techniques
8,Chatbot to give answer(sometimes inferred) from repository,Techniques
9,Plot on Google Maps in Python,Tools
10,Which algorithm to choose when the response is weak?,Techniques
11,"R code throws the error ""Error in trial/100 : non-numeric argument to binary operator Called from: Reduce(""+"", trial/100)""",Tools
12,Learning Path to Pick to become a Data Scientist,Career
13,Build High-Quality Training Data for Computer Vision and NLP Applications,Techniques
14,Your score for this submission is:0.0. Your Leaderboard score is: 0.0,Hackathons
15,"Which one is better to master Python, R or SAS? I want to be Data Scientist",Career
16,What is the default threshold when applying logistic regression in sklearn?,Techniques
17,Need Help : Where do I go from here ? How do I deep dive,Techniques
18,Please guide me if PGPBA-BI course from Greatlakes will be good for me or not,Career
19,How to do group by in R,Tools
20,Python H20: HTTP 500 Server Error,Techniques
21,How to select records containing certain names in the column in R,Tools
22,What kind of plot will be helpful for total count group data ( data grouped by month and year )?,Techniques
23,Problem - “Datewise” (for next week in future) forecast for the “Customer numbers” expected to have alarm,Techniques
24,Example of XGBoost using Julia on the Wisconsin Breast Cancer Data,Tools
25,AttributeError: Can only use .dt accessor with datetimelike values,Tools
26,Recommended Desktop/Laptop Specs for Data Science,Misc
27,What is the difference between the qplot() function and the ggplot() function from the ggplot2 package in R?,Tools
28,Price optimization in R,Techniques
29,How to find dependent variable in test dataset by using train dataset?,Techniques
30,Datafest 2017 is Back,Hackathons
31,Sample Data for Analysis in Retail / Consumer / Footwear industry,Misc
32,How to group similar college name in one group?,Hackathons
33,Best Practices for machine leaning and Deep learning's implementations,Resources
34,Optimize Qlikview Document,Tools
35,Does high redundancy mean high correlation,Techniques
36,Why do we subtract 1 from the sample size to calculate degree of freedom?,Techniques
37,Awesome iPython notebooks for data science?,Tools
38,Dummy encoding for ordered categorical data,Techniques
39,Practice dataset for kNN Algorithm,Resources
40,Regarding Masters in Business analytics,Career
41,Churn Model Data set and Technique,Techniques
42,Web scraping in R,Techniques
43,How does bootstrap sampling work during boosting,Techniques
44,How to access specific parts of a list in R?,Tools
45,Unable to fill missing value,Hackathons
46,How to reduce too many IF conditions in R,Tools
47,Filling missing values with '-1',Techniques
48,What to do when Hosmer lemeshow test fails during Logistic regression?,Techniques
49,Is it a good practice to remove observations with very less frequency from the data?,Techniques
50,What is the effect of cross validation on model complexity,Techniques
51,What can a business analyst offer for movie ticket booking websites?,Other
52,Xgboost: Unstable Output,Other
53,What is your environment - tool set & libraries to perform data analysis in Python?,Tools
54,What should one learn after working on tableau,Career
55,Dataset with size more than 1 TB available for download - Click prediction,Techniques
56,What is RETAIN statement in SAS,Tools
57,Skills Expected from a person changing Career to Analytics Feild,Career
58,GridSearchCV and Cross Valdation in Python,Techniques
